name,slug,hq_city,hq_state,hq_country,description,founded_year,team_size,logo_url,website,pricing_model,min_project_size,services_offered,industries_served,client_focus_small,client_focus_medium,client_focus_large,service_focus,category_slug,category_name
Alphabroder,alphabroder,Lower Southampton Township,,United States,"alphabroder offers a diverse selection of apparel, including the Harriton Ladies' Pilbloc™ V-Neck Sweater, highlighting their extensive inventory of over 6,500 styles from various brands. Their commitment to quality and customer service makes them a go-to source for branded sweaters and other clothing.",1919,1001-5000,https://ui-avatars.com/api/?name=Alphabroder&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sweaters,Sweaters
Kingly,kingly,Sofia,,Bulgaria,"Kingly Ltd. specializes in manufacturing high-quality knitted sweaters, offering a diverse range of styles and upcycled options that emphasize both comfort and sustainability. Their products, designed for a perfect fit and durability, can be customized for various themes, making them ideal for promotional activities and marketing campaigns.",2014,11-50,https://ui-avatars.com/api/?name=Kingly&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sweaters,Sweaters
"ZheJiang Springair Textile Group CO, LTD",zhejiang-springair-textile-group-co-ltd,Hangzhou City,,China,"Zhejiang Springair Textile Group specializes in cashmere and textile products, offering a diverse range of high-quality apparel, including custom sweaters and knitted sweaters. With a strong production capacity and a focus on sustainable practices, the company is a leading supplier of cashmere apparel globally.",1985,1001-5000,"https://ui-avatars.com/api/?name=ZheJiang+Springair+Textile+Group+CO,+LTD&background=4F46E5&color=fff&size=200&bold=true",,Project Based,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sweaters,Sweaters
Smug Sweater Ltd,smug-sweater-ltd,Tongi,,Bangladesh,"Smug Sweater Ltd. is a prominent knitwear manufacturer and exporter in Bangladesh, specializing in sweaters since 1993. The company emphasizes quality in its operations, which it considers essential to its success.",2006,1001-5000,https://ui-avatars.com/api/?name=Smug+Sweater+Ltd&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sweaters,Sweaters
Rent the Runway,rent-the-runway,New York,,United States,"Rent the Runway offers a diverse selection of dresses through its innovative rental and subscription services, making it a key player in modern women's fashion. With access to over 700 designer partners, customers can easily find and enjoy the season's best dresses.",2009,501-1000,https://ui-avatars.com/api/?name=Rent+the+Runway&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",dresses,Dresses
Dressmen Limited,dressmen-limited,Dhaka,,Bangladesh,"The company has multiple strategic business units dedicated to the retail apparel and fashion sector, including Dressmen Limited and Dressmen Apparels Limited, which suggest a strong focus on diverse clothing offerings such as dresses.",1984,1001-5000,https://ui-avatars.com/api/?name=Dressmen+Limited&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",dresses,Dresses
Moda Operandi,moda-operandi,New York,,United States,"Moda Operandi offers a curated selection of women's designer dresses, highlighting its focus on exceptional fashion design and unique pieces that empower consumers to express their personal style.",2010,251-500,https://ui-avatars.com/api/?name=Moda+Operandi&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",dresses,Dresses
All The Dresses,all-the-dresses,City of Perth,,Australia,"All The Dresses specializes in high-end clothing rentals, featuring over 7,000 dresses from top Australian and New Zealand boutiques, making designer apparel accessible and affordable. Their platform offers a seamless rental experience, with convenient delivery and returns.",2017,1-10,https://ui-avatars.com/api/?name=All+The+Dresses&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",dresses,Dresses
Posh Garments,posh-garments,Dhaka,,Bangladesh,"Posh Garments specializes in manufacturing a wide range of ladies' dresses, including the high-quality Ladies Dress-WWD0059, showcasing their commitment to exceptional value and sustainability. With over 30 years of experience, the company ensures diverse fabrication options and timely delivery.",1984,1001-5000,https://ui-avatars.com/api/?name=Posh+Garments&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",dresses,Dresses
Girl Meets Dress,girl-meets-dress,London,,United Kingdom,"Girl Meets Dress is a leading dress rental service in the UK and Europe, offering a seamless experience for renting designer dresses. They provide a trial option, allowing customers to try on up to three dresses before selecting one for their event, making it ideal for occasions like weddings and formal events.",2009,11-50,https://ui-avatars.com/api/?name=Girl+Meets+Dress&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",dresses,Dresses
Carina Wear,carina-wear,Cairo,,Egypt,"Carina Wear offers a stylish Tiered Dress with Embroidery, crafted from premium Tencel. This dress features a relaxed fit, maxi length, and elegant embroidery details, making it a comfortable yet fashionable choice for women.",1996,1001-5000,https://ui-avatars.com/api/?name=Carina+Wear&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",dresses,Dresses
La Dress,la-dress,Amsterdam,,Netherlands,"LaDress is a prominent e-commerce fashion retailer known for its high-quality, washable, and wrinkle-free dresses. Their collection, including the elegant Elisa crêpe satin dress, caters to various occasions, emphasizing timeless style and comfort.",2006,101-250,https://ui-avatars.com/api/?name=La+Dress&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",30,50,20,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",dresses,Dresses
Dress Up Corporation,dress-up-corporation,Gainesville,,United States,"Dress Up is a women's fashion retailer that offers a wide range of trendy dresses and apparel, with over 65 new arrivals each week. Their commitment to quality and affordability makes them a go-to destination for stylish women's clothing.",2009,251-500,https://ui-avatars.com/api/?name=Dress+Up+Corporation&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",dresses,Dresses
DH Group,dh-group,Special capital Region of Jakarta,,Indonesia,"Dresshaus is a curated multi-vendor platform that specializes in women's apparel and accessories from Indonesia's emerging brands, making it a great destination for finding unique dresses. With a focus on occasion wear and a diverse collection, Dresshaus offers express shipping worldwide.",2017,11-50,https://ui-avatars.com/api/?name=DH+Group&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",dresses,Dresses
Columbia Sportswear Company,columbia-sportswear-company,Portland,,United States,"Columbia Sportswear Company is a prominent manufacturer of active lifestyle gear, focusing on apparel, footwear, and accessories for outdoor activities. Their products incorporate advanced technologies and include a variety of brands that cater to the outdoor and sporting goods market.",1938,5001-10000,https://ui-avatars.com/api/?name=Columbia+Sportswear+Company&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sportswear,Sportswear
Under Armour,under-armour,Baltimore,,United States,"Under Armour is a leading manufacturer of men's and women's sportswear, specializing in performance apparel that keeps athletes cool and dry. The company also offers innovative footwear and digital fitness solutions, all aimed at enhancing athletic performance.",1996,10001+,https://ui-avatars.com/api/?name=Under+Armour&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sportswear,Sportswear
JD Sports,jd-sports,Chichester,,United Kingdom,"JD Sports Fashion plc is a prominent retailer of branded and own-brand sportswear, featuring well-known labels like Nike, Adidas, and Puma. The company emphasizes an enhanced consumer experience through its multi-channel shopping platforms, making it a key destination for sportswear enthusiasts.",1981,10001+,https://ui-avatars.com/api/?name=JD+Sports&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sportswear,Sportswear
Russell Athletic,russell-athletic,Bowling Green,,United States,"The company offers a range of athletic apparel, including tanks, tees, and shorts, perfect for staying cool during workouts.",1902,10001+,https://ui-avatars.com/api/?name=Russell+Athletic&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sportswear,Sportswear
MAS Holdings,mas-holdings,Colombo,,Sri Lanka,"MAS Holdings is a leading manufacturer of sportswear, focusing on sustainable and ethical production. Their active wear is crafted from breathable woven fabric, providing four-way stretch and enhanced flexibility, making it ideal for fitness enthusiasts.",1987,10001+,https://ui-avatars.com/api/?name=MAS+Holdings&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sportswear,Sportswear
Sportswear Etc,sportswear-etc,Portsmouth,,United States,"Sportswear ETC specializes in customized apparel solutions, offering team sales, uniforms, and various soft goods tailored to meet specific requirements. Their services include custom screen printing, heat transfers, and embroidery, making them a key player in the sportswear industry.",,11-50,https://ui-avatars.com/api/?name=Sportswear+Etc&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sportswear,Sportswear
SCORE Sports,score-sports,Los Angeles,,United States,"SCORE Sports is a leading North American sports manufacturer that offers a comprehensive line of high-quality sports uniforms, ranging from youth to competitive levels. They are committed to sustainability and community support, ensuring that their uniforms are durable and free of chemicals, while also pioneering innovative designs for athletes.",1975,251-500,https://ui-avatars.com/api/?name=SCORE+Sports&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sportswear,Sportswear
Blue Associates Sportswear Ltd - Sportswear design & sourcing,blue-associates-sportswear-ltd-sportswear-design-sourcing,Dacorum,,United Kingdom,"The company specializes in designing and producing bespoke performance sportswear, bags, and accessories for various sports brands and startups. They offer a comprehensive service that includes technical design, development, and sustainable production options, ensuring that clients can effectively showcase their brand values alongside high-quality products.",1997,11-50,https://ui-avatars.com/api/?name=Blue+Associates+Sportswear+Ltd+-+Sportswear+design+&+sourcing&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sportswear,Sportswear
erima GmbH,erima-gmbh,Pfullingen,,Germany,"ERIMA is a renowned manufacturer of high-quality sportswear and functional athletic clothing for all ages and activities. They offer a diverse range of sports apparel for team sports such as football, handball, volleyball, tennis, athletics, and running.",1900,251-500,https://ui-avatars.com/api/?name=erima+GmbH&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sportswear,Sportswear
Geekayz,geekayz,Sialkot,,Pakistan,"The company specializes in sports apparel, offering a wide range of sportswear and fitness clothing. With a focus on quality and competitive pricing, it positions itself as a leading supplier in the sports apparel sector.",1957,1001-5000,https://ui-avatars.com/api/?name=Geekayz&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",sportswear,Sportswear
MAS Holdings,mas-holdings,Colombo,,Sri Lanka,"MAS Holdings is a prominent activewear manufacturer known for its innovative sportswear, swimwear, and athleisure. Their products are crafted from breathable woven fabrics that provide four-way stretch and enhance flexibility, setting a benchmark for quality in the industry.",1987,10001+,https://ui-avatars.com/api/?name=MAS+Holdings&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",activewear,Activewear
lululemon,lululemon,Vancouver,,Canada,"The company, lululemon, specializes in technical athletic apparel, footwear, and accessories designed for various activities including yoga, running, and training. Their commitment to innovation and sustainability is reflected in their unique product offerings that enhance wellbeing and promote positive social and environmental change.",,10001+,https://ui-avatars.com/api/?name=lululemon&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",activewear,Activewear
Adanola,adanola,Manchester,,United Kingdom,"The company specializes in activewear, offering stylish and functional clothing that enhances comfort and performance for everyday active lifestyles. Their new Ultimate Branded Mesh Back Bra is designed for medium-impact activities, keeping you cool during intense workouts.",2015,51-100,https://ui-avatars.com/api/?name=Adanola&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",activewear,Activewear
Bo+Tee,botee,Glasgow,,United Kingdom,"The company specializes in retailing everyday activewear that inspires confidence for both workouts and daily activities, offering a wide selection of gymwear including sports bras, crop tops, leggings, and shorts.",,51-100,https://ui-avatars.com/api/?name=Bo+Tee&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",activewear,Activewear
XIAMEN BELLA FITNESS CO. LTD.,xiamen-bella-fitness-co-ltd,Xiamen City,,China,"The company specializes in high-quality activewear, offering a premium collection for men, women, and kids, including joggers, hoodies, leggings, and sports bras designed for both performance and comfort.",2007,251-500,https://ui-avatars.com/api/?name=XIAMEN+BELLA+FITNESS+CO.+LTD.&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",activewear,Activewear
ACTA,acta,Pleasant Grove,,United States,"The company specializes in high-quality activewear that features advanced seamless knitting technology and sweat-wicking properties, ensuring durability and comfort. Their premium products, including leggings and sports bras, are designed for various activities like yoga and running, all while promoting health, wellness, and a charitable cause.",2018,11-50,https://ui-avatars.com/api/?name=ACTA&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",activewear,Activewear
AYBL,aybl,Redditch,,United Kingdom,"AYBL is a prominent UK-based manufacturer of women's activewear, known for its premium yet affordable products that empower women through fitness. Their collection emphasizes comfort and functionality, making it ideal for a confident workout experience.",,51-100,https://ui-avatars.com/api/?name=AYBL&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",activewear,Activewear
Gap,gap,San Francisco,,United States,"Athleta, a brand under Gap Inc., specializes in creating versatile premium performance apparel designed specifically for women athletes. Their focus on inspiring active, confident women and girls aligns perfectly with the activewear market.",1969,10001+,https://ui-avatars.com/api/?name=Gap&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",activewear,Activewear
Caprisious,caprisious,Dubai,,United Arab Emirates,"The company specializes in designing and manufacturing activewear and gymwear, offering a range of stylish and functional fitness apparel, including the Activewear Sport Bra and Seamless Gym Set, tailored for performance and comfort.",2021,1-10,https://ui-avatars.com/api/?name=Caprisious&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",activewear,Activewear
Active Apparel Group,active-apparel-group,Greater Brisbane,,Australia,"Active Apparel Group has significantly increased its production capacity, reaching an average of 370,000 garments per month. The company's focus on continual improvement and advanced capabilities underscores its commitment to providing better solutions in the activewear market.",1987,51-100,https://ui-avatars.com/api/?name=Active+Apparel+Group&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",activewear,Activewear
Swimwear Anywhere,swimwear-anywhere,Village of Farmingdale,,United States,"Swimwear Anywhere Inc. is renowned for its bra-sized swimwear, offering exceptional fit, quality, and fashionable designs. Their expertise in textiles and commitment to innovative techniques ensure that women have access to some of the best swimwear in the industry.",1933,251-500,https://ui-avatars.com/api/?name=Swimwear+Anywhere&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",swimwear,Swimwear
MAS Holdings,mas-holdings,Colombo,,Sri Lanka,MAS Holdings is a leading swimwear manufacturer that specializes in sustainable and eco-friendly options for both fashion and sports brands.,1987,10001+,https://ui-avatars.com/api/?name=MAS+Holdings&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",swimwear,Swimwear
SWIM USA,swim-usa,New York,,United States,"SWIM USA is a leading global company specializing in the design, manufacture, and marketing of various swimwear, including branded, licensed, and private label options. Their mission is to produce the highest quality fashion swimwear, emphasizing continuous improvement and customer satisfaction.",1938,251-500,https://ui-avatars.com/api/?name=SWIM+USA&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",swimwear,Swimwear
